long/lat,C/E'd,Uploaded on map,Multiple offices?,The?,Organization Name (English),Organization Name (Chinese),Professional Supervisory Unit (English),Professional Supervisory Unit (Chinese),Organization Origin,Field of Work,Field of Work (Chinese),Registration Location,Date of Registration,Permitted Area(s) of Operation,Website (English),Website (Chinese),Address,Week,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Soc'y Cap'y building,Disabilities,Disaster Relief,Econ. Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Infrastructure,Int'l Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Devt,Sport,Technology,Tourism,Trade,Urban Issues/Devt,Youth,ALL OF CHINA,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,actarea_ch,Permitted Area(s) of Operation,Field of Work (old)
"116.449322, 39.945494 ",x,x,1,,Friedrich-Ebert-Stiftung (Beijing),弗里德里希·艾伯特基金会,Chinese Association for International Understanding,中国国际交流协会,Germany,"Environment, International Relations/Exchange, Labor, Law and Governance",增进中德两国人民的相互了解，协同中、德及国际伙伴在以下领域开展交流：法治、善治与参与式治理；社会与生态可持续发展；社会公正、社会保障与工会工作；中德、中欧关系与国际问题。,Beijing,2017-05-19,"Beijing, Chongqing, Gansu, Guizhou, Hebei, Heilongjiang, Henan, Inner Mongolia, Jilin, Liaoning, Ningxia, Qinghai, Shaanxi, Shandong, Shanxi, Sichuan, Tianjin, Tibet, Xinjiang, Xinjiang Bingtuan, Yunnan",http://www.fesdc.org/,,北京市朝阳区新东路1号塔园外交公寓5-1-121,21,,,,,,,,,,,1,,,,,1,1,1,,,,,,,,,,,,,,,1,1,,1,,,1,,1,1,1,,,1,,,1,1,1,1,1,1,,1,1,1,1,1,1,1,,,4,21,北京市、天津市、重庆市、河北省、云南省、陕西省、山东省、青海省、贵州省、吉林省、辽宁省、山西省、河南省、四川省、甘肃省、黑龙江省、内蒙古自治区、西藏自治区、宁夏回族自治区、新疆维吾尔自治区、新疆兵团,"Beijing, Tianjin, Chongqing, Hebei, Yunnan, Shaanxi, Shandong, Qinghai, Guizhou, Jilin, Liaonin, Shanxi, Henan, Sichuan, Gansu, Heilongjiang, Inner Mongolia, Tibet, Ningxia, Xinjiang, Xinjiang Bingtuan","International Relations/Exchange, Law and Governance, Environment, Labor"
"121.454389, 31.223456",x,x,1,,Friedrich-Ebert-Stiftung (Shanghai),弗里德里希·艾伯特基金会,Shanghai Institutes for International Studies,上海国际问题研究院,Germany,"Environment, International Relations/Exchange, Labor, Law and Governance",增进中德两国人民的相互了解，协同中、德及国际伙伴在以下领域开展交流：法治、善治与参与式治理；社会与生态可持续发展；社会公正、社会保障与工会工作；中德、中欧关系与国际问题,Shanghai,2017-05-31,"Anhui, Fujian, Guangdong, Guangxi, Hainan, Hubei, Hunan, Jiangsu, Jiangxi, Shanghai, Zhejiang",http://www.fesdc.org/,,上海市静安区延安中路829号达安广场东楼7A,23,,,,,,,,,,,1,,,,,1,1,1,,,,,,,,,,,,,,1,,,1,,1,1,,1,,,,1,1,,1,1,,,,,,,1,,,,,,,,1,,4,11,上海市、江苏省、浙江省、安徽省、福建省、江西省、湖北省、湖南省、广东省、广西壮族自治区、海南省,China,Trade
"121.511917, 31.235688",x,x,,,Hong Kong International Arbitration Center,香港国际仲裁中心,Shanghai Commission of Commerce,上海市商务委员会,Hong Kong,Law and Governance,从事有关在华贸易和投资方面的信息交流、市场调研，为促进两地间经贸往来进行业务联络。,Shanghai,2017-05-31,"Beijing, Guangdong, Jiangsu, Shandong, Shanghai, Sichuan, Yunnan, Zhejiang",http://www.hkiac.org/,http://www.hkiac.org/zh-hans,上海市浦东新区浦东南路588号浦发大厦32楼K座,23,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,1,,,,1,,,,,,,,,,1,,,,,,,1,1,,1,,,,,1,1,,1,8,上海市、北京市、江苏省、浙江省、山东省、广东省、四川省、云南省,"Shanghai, Beijing, Jiangsu, Zhejiang, Guangdong",Trade
"116.447946, 39.946294",x,x,,,ClientEarth,克莱恩斯欧洲环保协会,Ministry of Environmental Protection,环境保护部,United Kingdom,"Environment, Law and Governance",通过能力建设和知识交换，支持中国政府的环境治理工作，促进环境治理体系和治理能力的现代化，具体包括：环境保护立法研究、环境保护执法和环境保护宣传等方面的工作。,Beijing,2017-06-30,"Anhui, Beijing, Chongqing, Fujian, Gansu, Guangdong, Guangxi, Guizhou, Hainan, Hebei, Heilongjiang, Henan, Hubei, Hunan, Inner Mongolia, Jiangsu, Jiangxi, Jilin, Liaoning, Ningxia, Qinghai, Shaanxi, Shandong, Shanghai, Shanxi, Sichuan, Tianjin, Yunnan, Zhejiang",https://www.clientearth.org/location/china/,,北京市朝阳区新源里16号5层2座506,27,,,,,,,,,,,1,,,,,,,1,,,,,,,,,,,,,,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,,,,1,1,,2,29,"北京市,天津市,河北省,山西省,内蒙古自治区,辽宁省,吉林省,黑龙江省,上海市,江苏省,浙江省,安徽省,福建省,江西省,山东省,河南省,湖北省,湖南省,广东省,广西壮族自治区,海南省,重庆市,四川省,贵州省,云南省,陕西省,甘肃省,青海省,宁夏回族自治区","Beijing, Tianjin, Hebei, Shanxi, Inner Mongolia, Liaoning, Jilin, Heilongjiang, Shanghai, Jiangsu, Zhejiang, Anhui, Fujian, Jiangxi, Shandong, Henan, Hubei, Hunan, Guangdong, Guangxi, Hainan, Chongqing, Sichuan, Guizhou, Yunnan, Shaanxi, Gansu, Qinghai, Ningxia","Environment, Law and Governance"
"113.274913, 23.130919",x,x,,The ,Chinese Manufacturers’ Association of Hong Kong,香港中华厂商联合会,Guangdong Department of Commerce,广东省商务厅,Hong Kong,Trade,与当地政府及有关工商机构、团体建立交流平台；为香港驻粤企业提供工商支援服务；为本会在粤的宣传推广活动提供协助；有关贸易推广的联络,Guangdong,2017-01-19,Guangdong,,http://www.cma.org.hk/,广东省广州市越秀区豪贤路１０２号２５０６房,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,广东省,Guangdong ,Trade
"114.119469, 22.542166",x,x,,The,Federation of Hong Kong Industries,香港工业总会,Guangdong Department of Commerce,广东省商务厅,Hong Kong,Trade,代表本会开展工业生产及管理业务的联络活动,Guangdong,2017-01-19,Guangdong,https://www.industryhk.org/en/,https://www.industryhk.org/sc/,广东省深圳市罗湖区人民南路天安大厦Ａ座２１０３－２１０４房,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,广东省,Guangdong ,"International Relations/Exchange, Health, Arts and Culture, Education"
