C/Ed,uploaded,Multiple activities?,Activity Name (English),Activity Name (Chinese),Organization Name (English),Organization Name (Chinese),Organization Origin,Chinese Partner Unit (English),Chinese Partner Unit (Chinese),Field of Work,Provinces,Activity Location (English),Activity Location (Chinese),Start Date,End Date,Dates of Activity,Website EN,Website CH,CPU Type,CPU PSU (English,CPU PSU (Chinese),Direct Registration?,Week,Aging,Agriculture,Animal Protection,Arts and Culture,Civil Society Capacity building,Disabilities,Disaster Relief,Economic Development,Education,Energy,Environment,Ethnic Affairs,Gender Issues,Health,Infrastructure,International Relations/Exchange,Labor,Law and Governance,LGBTQ Issues,Media,Migrants,Poverty Alleviation,Religion,Rural Issues/Development,Sport,Technology,Tourism,Trade,Urban Issues/Development,Youth,Unknown,Length in days,Length in months,China,Anhui,Beijing,Chongqing,Fujian,Gansu,Guangdong,Guangxi,Guizhou,Hainan,Hebei,Heilongjiang,Henan,Hubei,Hunan,Inner Mongolia,Jiangsu,Jiangxi,Jilin,Liaoning,Ningxia,Qinghai,Shaanxi,Shandong,Shanghai,Shanxi,Sichuan,Tianjin,Tibet,Xinjiang,Xinjiang Bingtuan,Yunnan,Zhejiang,Unknown,Sum sectors,Sum provinces,
x,x,,"Sharing Climate Change Knowledge, Slowing Down the Speed of Climate Change",分享气候变化知识，减缓气候变化速度,Action to Protect Our Earth,保护我们的地球行动,Unknown,"Changsha City, Yuhua District Yiyou Public Welfare Promotion Association",长沙市雨花区益友公益促进会,"Education, Environment",Hunan,Hunan Province,湖南省,2017-10-01,2017-10-01,2017.10.01-2017.10.01,,,Non-profit or Foundation,"Changsha City, Yuhua District Bureau of Environmental Protection",长沙市雨花环境保护局,,40,,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,0,0,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,2,1,
,,,AEON Scholarship and Related Activities,永旺奖学金及相关活动,AEON 1% Club Foundation,公益财团法人 永旺1%俱乐部,Japan,Peking University Education Foundation,北京大学教育基金会,Education,Beijing,Beijing City,北京,2018-01-10,2019-01-09,2018.01.10-2019.01.09,http://aeon1p.or.jp/1p/en/,,Non-profit or Foundation,Ministry of Education,教育部,,2,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,364,11,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,Beijing City
x,x,1,Program to Promote Farmers’ Cooperative Capacity-Building,提升农民专业合作社能力建设项目,Agriterra,荷兰农民生产者协会,The Netherlands,Chongqing City Farmer’s Cooperative Economic Management Station,重庆市农村合作经济经营管理站,"Agriculture, Civil Society Capacity-Building, Rural Issues/Development",Chongqing,"Chongqing City, Tongnan, Yunyang, and Wanzhou Districts",重庆市潼南区、云阳县、万州区等,2017-05-01,2017-12-31,2017.05.01-2017.12.31,,,Unknown,Unknown,N/A,,19,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,244,7,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,1,
x,x,1,Program to Promote Farmers’ Cooperative Capacity-Building,提升农民合作社能力建设项目,Agriterra,荷兰农民生产者协会,The Netherlands,Sichuan Province Professional Farmer’s Cooperative Federation (四川省农民专业合作社联合会),四川省农民专业合作社联合会,"Agriculture, Civil Society Capacity-Building, Rural Issues/Development",Sichuan,"Sichuan Province, Chengdu City and Mianyang City",四川省成都市、绵阳市,2017-04-10,2017-12-31,2017.04.10-2017.12.31,,,Non-profit or Foundation,Sichuan Province Association for Science and Technology,四川省农业厅,,16,,1,,,1,,,,,,,,,,,,,,,,,,,1,,,,,,,,265,8,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,3,1,
x,x,1,“Happy Smiles—Helping Children with Cleft Palates”,“幸福微笑——救助唇腭裂儿童”,Alliance for Smiles,微笑联盟基金会,United States,China Population Welfare Foundation,中国人口福利基金会,"Health, Youth","Guizhou, Hubei, Inner Mongolia","Hubei Province, Xianning City; Guizhou Province, Weining County; Inner Mongolia Autonomous Region, Ordos City",湖北省咸宁市、贵州省威宁县、内蒙古自治区鄂尔多斯市,2017-04-08,2018-04-08,2017.04.08-2018.04.08,,,Non-profit or Foundation,National Health and Family Planning Commission,国家卫生和计划生育委员会,,15,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,1,,365,12,,,,,,,,,1,,,,,1,,1,,,,,,,,,,,,,,,,,,,2,3,
